device,CV,CV,CV,CV,MYO,MYO,MYO,MYO
,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,
S03,0.33,0.33,0.33,0.33,0.56,0.47,0.48,0.56
S08,0.44,0.44,0.58,0.44,0.67,0.66,0.83,0.67
S10,0.22,0.19,0.18,0.22,0.56,0.47,0.48,0.56
S12,0.56,0.52,0.67,0.56,0.44,0.35,0.46,0.44
S13,0.44,0.43,0.42,0.44,0.44,0.35,0.46,0.44
S15,0.67,0.66,0.83,0.67,0.67,0.66,0.83,0.67
S16,0.67,0.66,0.83,0.67,0.56,0.47,0.48,0.56
S17,0.67,0.68,0.72,0.67,0.67,0.66,0.83,0.67
S18,0.56,0.44,0.37,0.56,0.44,0.35,0.46,0.44
S19,0.33,0.36,0.51,0.33,0.78,0.78,0.87,0.78
S20,0.67,0.65,0.70,0.67,0.56,0.47,0.48,0.56
S21,0.67,0.68,0.72,0.67,0.44,0.35,0.46,0.44
