device,CV,CV,CV,CV,MYO,MYO,MYO,MYO
,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,
S03,0.33,0.17,0.11,0.33,0.83,0.82,0.89,0.83
S08,0.17,0.13,0.11,0.17,0.67,0.67,0.83,0.67
S10,0.33,0.33,0.42,0.33,0.50,0.41,0.47,0.50
S12,0.50,0.41,0.47,0.50,0.50,0.40,0.33,0.50
S13,0.17,0.10,0.07,0.17,0.50,0.39,0.33,0.50
S15,0.33,0.27,0.22,0.33,0.67,0.66,0.72,0.67
S16,0.33,0.28,0.25,0.33,0.67,0.56,0.50,0.67
S17,0.50,0.41,0.47,0.50,0.67,0.67,0.83,0.67
S18,0.67,0.53,0.44,0.67,0.67,0.56,0.50,0.67
S19,0.33,0.27,0.22,0.33,0.67,0.56,0.50,0.67
S20,0.17,0.11,0.08,0.17,0.67,0.66,0.72,0.67
S21,0.00,0.00,0.00,0.00,0.50,0.41,0.47,0.50
