test,box,CV,MYO
box,opaq,0,12
box,trasp,7,5
test,test_1,2,10
test,test_2,2,10
test_1,opaq,2,10
test_1,trasp,8,4
test_2,opaq,2,10
test_2,trasp,8,4
total,total,0,12
